unit_id,Size,Categories,Popularity,Durability,Price,brand
571,L,Camping and Hiking,45,29,285,Kuat
572,L,Men Clothing,91,54,341,Kamik
573,M,Camping and Hiking,74,40,1907,Seals
574,XS,Women Clothing,97,86,195,ethirteen
575,XXL,Men Clothing,33,67,37,Beacon Guidebooks
576,XXL,Accessories,35,48,376,SRAM
577,XXL,Women Clothing,7,53,1585,Portland Design Works
578,XS,Cycling,35,18,783,Hope
579,XL,Men Clothing,35,53,283,Dansko
580,M,Accessories,89,13,1622,Kari Traa
581,XS,Camping and Hiking,82,96,1317,Topeak
582,XL,Accessories,40,82,1071,Carve Designs
583,XXL,Water and Snow Sports,73,3,32,Zamberlan
584,M,Camping and Hiking,68,74,498,Maxxis
585,XXL,Accessories,53,46,1353,Topo Designs
586,M,Accessories,79,83,635,Zoic
587,XXL,Accessories,91,62,1936,Bontrager
588,XL,Accessories,14,21,1667,VISSLA
589,S,Women Clothing,79,62,1768,Nike
590,L,Water and Snow Sports,81,73,390,Ortovox
591,L,Camping and Hiking,32,6,1744,NRS
592,M,Women Clothing,9,76,1073,Kamik
593,XXL,Camping and Hiking,38,42,1179,La Sportiva
594,L,Water and Snow Sports,58,18,1674,DT Swiss
595,XS,Cycling,84,44,665,Roxy
596,S,Camping and Hiking,33,79,616,Green Trails
597,XL,Water and Snow Sports,74,61,534,Sherpani
598,L,Camping and Hiking,53,20,1440,Tom Harrison Cartography
599,L,Cycling,8,6,1758,Globe Pequot Press
600,XL,Camping and Hiking,62,57,1893,Nike
601,L,Women Clothing,91,8,1467,Insta360
602,L,Camping and Hiking,53,21,1163,Energizer
603,XL,Women Clothing,66,53,997,Globe Pequot Press
604,XXL,Cycling,62,12,1330,Sanuk
605,XS,Accessories,55,80,641,Beacon Guidebooks
606,S,Water and Snow Sports,97,58,1724,Revelate Designs
607,XS,Cycling,18,42,879,Gordini
608,XS,Accessories,88,31,1075,WTB
609,XL,Accessories,96,22,1651,adidas
610,XXL,Camping and Hiking,19,15,1355,Marmot
611,XL,Women Clothing,99,78,379,Patagonia
612,XXL,Cycling,4,62,1556,Wild Rye
613,S,Accessories,73,81,1655,Janji
614,L,Men Clothing,83,33,1854,Suspenz
615,XL,Men Clothing,3,28,1118,Peak Design
616,L,Camping and Hiking,65,2,1935,crankbrothers
617,XS,Camping and Hiking,68,16,1556,YETI
618,XS,Water and Snow Sports,81,84,1374,ExOfficio
619,L,Camping and Hiking,98,64,1714,Benchmade
620,XL,Camping and Hiking,53,9,1568,Mountain House
621,M,Men Clothing,79,98,494,REI Co-op
622,XL,Men Clothing,19,18,1011,Thule
623,XXL,Accessories,34,100,433,Timberland
624,XS,Accessories,92,40,1508,XTRATUF
625,S,Camping and Hiking,52,20,1939,Icebreaker
626,XXL,Women Clothing,85,92,1667,Rossignol
627,M,Cycling,6,57,1981,Suncloud
628,S,Camping and Hiking,38,74,755,Wild Rye
629,L,Camping and Hiking,41,85,1476,Benchmade
630,L,Cycling,2,19,301,Suncloud
631,S,Cycling,91,68,1999,Janji
632,S,Cycling,8,45,894,Swix
633,L,Men Clothing,20,57,1799,Kuat
634,M,Women Clothing,14,57,1940,Casio
635,L,Accessories,88,11,1336,Helly Hansen
636,XS,Water and Snow Sports,14,47,781,Fox
637,XXL,Accessories,7,77,1590,Edelrid
638,XXL,Cycling,75,10,1984,Birkenstock
639,XL,Accessories,67,24,1340,Surly
640,L,Cycling,94,16,1469,Outdoor Voices
641,XXL,Cycling,95,38,1592,Boulder Gear
642,XS,Water and Snow Sports,73,6,56,Ortlieb
643,XXL,Accessories,81,95,203,Park Tool
644,S,Cycling,24,78,696,Rapha
645,XXL,Camping and Hiking,32,2,1667,Ritchey
646,XL,Camping and Hiking,32,29,1043,Danner
647,XS,Cycling,23,44,1074,Nite Ize
648,XL,Water and Snow Sports,27,73,1107,Saucony
649,M,Cycling,78,66,1045,Wahoo Fitness
650,M,Camping and Hiking,42,42,1122,Zoic
651,L,Water and Snow Sports,95,68,1963,Colorado Mountain Club
652,XL,Accessories,66,4,1869,NRS
653,XXL,Accessories,42,90,289,crankbrothers
654,XL,Cycling,60,4,528,Menasha Ridge Press
655,XXL,Accessories,16,11,446,Cannondale
656,S,Men Clothing,93,22,1899,Brooks
657,XL,Camping and Hiking,18,2,251,Wilderness Press
658,L,Cycling,95,37,46,Lowa
659,XS,Men Clothing,41,57,789,Colorado Mountain Club
660,XS,Women Clothing,61,89,960,Adventure Publications
661,XL,Camping and Hiking,96,20,228,Rumpl
662,XL,Men Clothing,2,18,872,DT Swiss
663,XL,Men Clothing,32,30,47,Revelate Designs
664,S,Women Clothing,19,15,1590,ENVE
665,XXL,Accessories,86,88,1743,Zipp
666,L,Accessories,6,88,636,YETI
667,XS,Water and Snow Sports,28,72,1490,evolv
668,M,Camping and Hiking,44,10,1536,TomboyX
669,XS,Camping and Hiking,90,99,1508,Matador
670,M,Men Clothing,82,87,1925,Maxxis
671,M,Women Clothing,2,22,24,K2
672,S,Accessories,10,16,251,Galfer
673,S,Camping and Hiking,40,96,144,Gordini
674,XL,Water and Snow Sports,31,61,265,Coghlan's
675,L,Cycling,26,74,569,Zoic
676,L,Accessories,87,46,1901,Mammut
677,XL,Camping and Hiking,98,43,155,Mountainsmith
678,XS,Accessories,3,15,929,Rossignol
679,XL,Camping and Hiking,63,73,10,Wilderness Press
680,L,Camping and Hiking,97,70,1606,MYSTERY RANCH
681,L,Water and Snow Sports,99,40,1330,Kamik
682,XXL,Water and Snow Sports,52,26,1319,Terry
683,M,Accessories,14,93,1489,Matador
684,XS,Accessories,28,79,1528,Toad&Co
685,S,Women Clothing,87,100,219,Outdoor Voices
686,L,Water and Snow Sports,6,20,754,Colorado Mountain Club
687,XL,Women Clothing,34,4,1035,Benchmark Maps
688,XL,Women Clothing,49,11,112,Lantern Press
689,L,Cycling,60,61,613,AKU
690,XXL,Accessories,30,8,367,Matador
691,L,Women Clothing,90,83,1303,KEEN
692,XS,Cycling,37,13,921,Vans
693,XS,Women Clothing,8,24,39,prAna
694,XXL,Men Clothing,49,62,1857,Maui Jim
695,XL,Cycling,34,72,933,Mountainsmith
696,M,Women Clothing,67,20,502,KUHL
697,L,Cycling,90,8,1399,Wheels Manufacturing
698,XL,Water and Snow Sports,56,61,364,Craft
699,XXL,Camping and Hiking,89,18,366,VEJA
700,XXL,Men Clothing,29,33,947,ethirteen
701,XS,Men Clothing,65,62,1423,Ruffwear
702,XXL,Women Clothing,64,70,1328,DT Swiss
703,M,Accessories,68,17,52,Therm-a-Rest
704,S,Water and Snow Sports,13,47,173,Feedback Sports
705,S,Cycling,46,47,127,Free Country
706,XS,Camping and Hiking,79,6,1670,Brooks
707,XL,Men Clothing,58,18,361,crankbrothers
708,XL,Women Clothing,36,78,1825,Free Country
709,M,Women Clothing,9,59,1260,Goal Zero
710,XS,Men Clothing,20,27,1384,Thule
711,L,Camping and Hiking,97,56,1552,HOKA
712,M,Accessories,28,1,1716,UCO
713,M,Cycling,10,30,1763,PEAK REFUEL
714,XS,Men Clothing,17,33,1297,Fjallraven
715,S,Men Clothing,96,84,1612,Oboz
716,XXL,Accessories,36,75,1919,Sherpani
717,S,Water and Snow Sports,31,2,1416,Feedback Sports
718,M,Water and Snow Sports,18,88,1109,Merrell
719,XS,Accessories,67,40,1884,Smartwool
720,XL,Women Clothing,66,92,1962,Matador
721,L,Water and Snow Sports,55,54,320,Helly Hansen
722,XXL,Cycling,100,41,184,Adventure Publications
723,S,Accessories,76,52,682,686
724,XXL,Accessories,28,96,1373,Mountain Press
725,XS,Camping and Hiking,13,63,1711,Atomic
726,M,Accessories,19,81,1303,Picture Organic Clothing
727,S,Camping and Hiking,95,13,223,Dansko
728,XL,Women Clothing,84,83,238,PEAK REFUEL
729,L,Women Clothing,77,47,57,microSHIFT
730,XXL,Accessories,13,63,881,Casio
731,XS,Accessories,48,37,2,Beacon Guidebooks
732,XXL,Women Clothing,100,12,275,SRAM
733,M,Men Clothing,15,65,1860,Surly
734,XS,Men Clothing,86,1,442,crankbrothers
735,XL,Cycling,36,29,292,Stance
736,L,Men Clothing,27,78,1289,Ortovox
737,XS,Accessories,10,44,1038,Gordini
738,XXL,Accessories,64,7,356,Chums
739,XXL,Men Clothing,42,71,1355,ALPS Mountaineering
740,XL,Women Clothing,35,87,530,rabbit
741,XS,Men Clothing,31,64,664,Wild Country
742,L,Cycling,87,21,57,New Balance
743,XS,Cycling,28,73,1711,Black Diamond
744,M,Camping and Hiking,81,96,292,Sunday Afternoons
745,S,Camping and Hiking,26,79,1105,Jetboil
746,S,Water and Snow Sports,1,51,141,Mountain House
747,XS,Accessories,45,77,592,TYR
748,XL,Camping and Hiking,50,98,219,Outdoor Trail Maps
749,XXL,Camping and Hiking,22,18,1607,Nathan
750,XS,Women Clothing,53,96,1616,RockShox
751,M,Camping and Hiking,15,26,1218,Deuter
752,XL,Cycling,28,33,301,Wild Rye
753,XL,Accessories,40,69,1851,Maui Jim
754,M,Men Clothing,95,98,15,Nite Ize
755,XS,Camping and Hiking,67,83,1470,Suspenz
756,XXL,Camping and Hiking,58,3,386,Dansko
757,L,Cycling,47,86,838,Brompton
758,XXL,Water and Snow Sports,77,99,340,Suspenz
759,M,Men Clothing,10,98,1821,Mountain Equipment
760,XS,Camping and Hiking,3,54,1276,Edelrid
761,L,Cycling,12,55,1200,Casio
762,XXL,Accessories,53,53,103,ethirteen
763,L,Accessories,5,40,841,Free Country
764,XS,Women Clothing,87,70,1402,Sorel
765,M,Camping and Hiking,23,15,1101,Brooks
766,XL,Camping and Hiking,52,68,935,Tifosi
767,L,Cycling,40,20,1589,Mountainsmith
768,L,Women Clothing,64,76,192,Sherpani
769,XS,Men Clothing,17,84,1417,Mountainsmith
770,L,Men Clothing,7,53,337,Mountaineers Books
771,S,Water and Snow Sports,77,4,153,Danner
772,M,Cycling,83,90,521,NRS
773,XXL,Cycling,41,37,446,Amphipod
774,M,Women Clothing,68,8,1053,Salsa
775,XL,Women Clothing,22,73,1032,Mountain Hardwear
776,XXL,Women Clothing,92,43,1077,FalconGuides
777,XS,Women Clothing,6,96,1281,FSA
778,XXL,Accessories,75,94,3,Merrell
779,XXL,Camping and Hiking,52,13,873,Big Agnes
780,L,Cycling,86,35,1055,Edelrid
781,S,Women Clothing,73,72,385,Royal Robbins
782,M,Water and Snow Sports,61,54,1033,YETI
783,XL,Cycling,3,64,815,Gerber
784,XS,Women Clothing,49,49,89,Peak Design
785,XL,Cycling,72,62,853,Slowtide
786,M,Men Clothing,49,19,1545,Pacsafe
787,L,Women Clothing,21,45,292,prAna
788,XS,Women Clothing,53,50,1405,Ortlieb
789,M,Camping and Hiking,58,36,805,Coghlan's
790,S,Camping and Hiking,70,43,1936,Chums
791,XXL,Men Clothing,2,78,872,The Landmark Project
792,XS,Men Clothing,56,21,123,Wild Country
793,S,Women Clothing,24,21,1813,Trek
794,S,Women Clothing,73,16,377,Benchmark Maps
795,L,Accessories,49,100,351,Therm-a-Rest
796,M,Camping and Hiking,26,57,921,Dometic
797,XL,Water and Snow Sports,51,48,926,Vuori
798,S,Camping and Hiking,23,82,851,Sierra Designs
799,S,Men Clothing,17,23,108,Boulder Gear
800,L,Camping and Hiking,47,83,1198,Marmot
801,M,Men Clothing,11,91,209,Shimano
802,M,Men Clothing,96,32,1760,Outdoor Research
803,M,Men Clothing,100,55,1016,Kokatat
804,XXL,Camping and Hiking,63,1,235,Vans
805,S,Water and Snow Sports,89,15,1800,Continental
806,S,Women Clothing,38,61,819,Roxy
807,XXL,Accessories,90,40,814,Buff
808,XXL,Men Clothing,35,3,625,Maui Jim
809,XXL,Cycling,45,41,362,MSR
810,S,Men Clothing,7,58,236,Benchmade
811,XXL,Accessories,87,79,1168,FSA
812,S,Camping and Hiking,4,74,388,DT Swiss
813,L,Camping and Hiking,1,64,1837,Wilderness Press
814,XL,Camping and Hiking,40,25,493,AlpineAire Foods
815,XL,Camping and Hiking,70,19,723,Mountain Hardwear
816,S,Camping and Hiking,75,53,842,prAna
817,XL,Women Clothing,46,27,577,Reef
818,XL,Cycling,100,55,245,Cannondale
819,XS,Women Clothing,53,13,1550,Ortlieb
820,S,Camping and Hiking,14,59,354,Smartwool
821,XXL,Cycling,92,46,955,Mammut
822,M,Water and Snow Sports,57,88,1865,Gordini
823,M,Men Clothing,87,3,1730,Carve Designs
824,XL,Women Clothing,60,59,1282,Kamik
825,XXL,Women Clothing,25,61,713,Vuori
826,XXL,Camping and Hiking,43,53,1026,UCO
827,L,Men Clothing,42,69,19,Terry
828,M,Camping and Hiking,24,79,1082,Thule
829,XS,Accessories,76,96,810,Teravail
830,S,Accessories,72,56,1790,Salsa
831,XL,Women Clothing,66,10,58,Darn Tough
832,XS,Water and Snow Sports,72,73,1978,Burley
833,XXL,Women Clothing,31,14,1074,Revelate Designs
834,S,Women Clothing,22,41,1268,Campagnolo
835,XL,Cycling,22,51,1825,Electra
836,M,Women Clothing,84,73,1560,Portland Design Works
837,XL,Men Clothing,13,64,895,Gordini
838,XL,Men Clothing,87,83,1255,Zoic
839,S,Water and Snow Sports,28,88,590,Wheels Manufacturing
840,XS,Accessories,69,84,1527,Helly Hansen
841,XXL,Men Clothing,65,18,823,TRP
842,S,Camping and Hiking,48,11,1174,Menasha Ridge Press
843,M,Cycling,3,43,470,Nordica
844,XL,Accessories,26,19,392,Fjallraven
845,M,Camping and Hiking,77,16,380,Sockwell
846,XL,Camping and Hiking,64,45,1138,Feedback Sports
847,XL,Water and Snow Sports,63,9,1283,Chaco
848,M,Water and Snow Sports,93,10,6,Cotopaxi
849,XS,Cycling,9,59,1068,Gear Aid
850,L,Women Clothing,91,48,409,Revelate Designs
851,M,Accessories,48,35,940,Outdoor Research
852,L,Women Clothing,8,56,980,Deuter
853,XL,Men Clothing,63,9,1732,Free Country
854,M,Water and Snow Sports,56,67,1670,Pacsafe
855,S,Water and Snow Sports,77,68,822,Cotopaxi
856,XXL,Camping and Hiking,54,48,90,Mountain House
857,L,Accessories,69,92,1423,Cannondale
858,L,Accessories,32,3,919,Ortlieb
859,XL,Cycling,38,80,472,Kenda
860,M,Camping and Hiking,81,69,364,FalconGuides
861,L,Cycling,74,20,302,Topo Athletic
862,XXL,Camping and Hiking,29,4,227,Kelty
863,XXL,Camping and Hiking,53,59,1961,Insta360
864,M,Men Clothing,11,70,894,Five Ten
865,XL,Women Clothing,53,25,854,Merrell
866,XL,Men Clothing,83,13,1907,KUHL
867,S,Water and Snow Sports,3,57,80,CTR
868,M,Camping and Hiking,36,51,1931,Peak Design
869,L,Women Clothing,53,93,852,Menasha Ridge Press
870,M,Cycling,73,70,923,Topeak
871,S,Men Clothing,33,7,91,Garmin
872,XXL,Water and Snow Sports,74,6,735,Muc-Off
873,S,Cycling,87,27,1553,Turtle Fur
874,S,Cycling,86,80,925,KUHL
875,XXL,Women Clothing,20,26,532,Cotopaxi
876,XXL,Women Clothing,49,72,737,Vans
877,XXL,Men Clothing,70,65,692,Amphipod
878,XL,Water and Snow Sports,35,51,1642,Timberland
879,M,Men Clothing,92,27,1116,New Balance
880,L,Accessories,82,3,1432,Big Agnes
881,M,Women Clothing,50,40,515,Birkenstock
882,XL,Accessories,41,78,454,Goal Zero
883,XL,Men Clothing,9,57,441,Stanley
884,XS,Camping and Hiking,50,45,616,NEMO
885,XL,Accessories,7,86,891,DAKINE
886,L,Accessories,14,37,477,Energizer
887,L,Men Clothing,95,31,13,AKU
888,S,Men Clothing,83,62,830,Vuori
889,L,Men Clothing,48,80,1251,WTB
890,XS,Cycling,24,11,901,Chums
891,XL,Camping and Hiking,69,77,107,Jetboil
892,L,Accessories,45,69,251,Terry
893,XS,Women Clothing,46,1,1764,Craft
894,XS,Men Clothing,34,94,121,Jetboil
895,XL,Cycling,99,67,1694,Craft
896,L,Camping and Hiking,23,4,1076,WTB
897,S,Women Clothing,84,48,1876,Patagonia
898,XXL,Accessories,26,89,802,Race Face
899,M,Cycling,15,99,1324,Nathan
900,M,Camping and Hiking,20,48,197,Scarpa
901,S,Women Clothing,7,35,1088,Rossignol
902,XS,Cycling,1,91,1142,Deuter
903,M,Camping and Hiking,24,1,855,HOKA
904,M,Cycling,90,65,479,Gerber
905,S,Cycling,92,52,1217,Kenda
906,L,Camping and Hiking,58,86,314,crankbrothers
907,XS,Women Clothing,40,99,1318,Seirus
908,L,Camping and Hiking,16,78,1082,MYSTERY RANCH
909,S,Camping and Hiking,66,41,983,Sharp End Publishing
910,L,Men Clothing,16,35,825,Wheels Manufacturing
911,XS,Cycling,22,84,677,Feedback Sports
912,XS,Cycling,77,36,1293,Turtle Fur
913,S,Cycling,48,4,1903,Continental
914,XS,Water and Snow Sports,45,39,353,GSI Outdoors
915,XXL,Women Clothing,4,100,67,Osprey
916,XL,Men Clothing,52,27,284,Cotopaxi
917,M,Men Clothing,29,89,1133,Stance
918,M,Women Clothing,91,4,978,Osprey
919,XL,Women Clothing,98,83,1703,Nathan
920,S,Accessories,65,79,555,Metolius
921,XL,Accessories,54,21,1137,Chaco
922,XXL,Men Clothing,38,80,1468,Surly
923,XS,Women Clothing,48,41,1309,Terry
924,M,Women Clothing,92,58,1087,Zoic
925,XS,Camping and Hiking,96,68,1796,Free Country
926,L,Women Clothing,75,67,73,ExOfficio
927,XL,Accessories,26,63,718,Co-op Cycles
928,L,Camping and Hiking,9,36,631,Picture Organic Clothing
929,S,Cycling,32,98,626,RockShox
930,S,Women Clothing,99,7,1470,K2
931,L,Men Clothing,71,67,740,Ritchey
932,S,Accessories,68,70,1596,Portland Design Works
933,XXL,Accessories,38,2,224,Casio
934,M,Camping and Hiking,90,69,227,Terry
935,M,Accessories,12,55,1070,Wilderness Press
936,L,Men Clothing,17,50,1826,Countryman Press
937,XS,Men Clothing,57,82,167,Stan's NoTubes
938,XL,Accessories,61,32,977,Revelate Designs
939,XS,Water and Snow Sports,28,1,808,Sockwell
940,XL,Camping and Hiking,17,8,409,Helly Hansen
941,L,Cycling,40,66,1004,HOKA
942,L,Accessories,61,99,1338,Coghlan's
943,XL,Camping and Hiking,78,82,413,La Sportiva
944,XL,Water and Snow Sports,94,55,1406,Obermeyer
945,L,Men Clothing,2,27,1917,Ruffwear
946,M,Women Clothing,89,51,127,C.A.M.P.
947,L,Women Clothing,6,10,535,Schwalbe
948,M,Women Clothing,81,17,83,WTB
949,M,Women Clothing,65,54,824,Patagonia
950,XL,Women Clothing,96,53,1401,Stance
951,XS,Cycling,72,2,1653,Kelty
952,L,Women Clothing,94,48,1989,Race Face
953,XL,Accessories,13,3,32,Dometic
954,XS,Women Clothing,39,10,1451,Gerber
955,XXL,Water and Snow Sports,19,6,430,Teva
956,S,Water and Snow Sports,12,87,1194,BioLite
957,XS,Accessories,17,10,1279,Toad&Co
958,XS,Cycling,83,80,1551,Wolf Tooth Components
959,XS,Cycling,66,92,1579,Schwalbe
960,L,Camping and Hiking,69,34,1315,Rapha
961,L,Camping and Hiking,82,91,909,Gerber
962,XL,Camping and Hiking,61,2,1834,National Geographic
963,M,Cycling,34,24,1932,Brooks
964,M,Women Clothing,57,73,1755,Muc-Off
965,XL,Camping and Hiking,83,16,1808,Hope
966,L,Cycling,60,60,1380,Ortlieb
967,XXL,Accessories,28,23,34,Brooks
968,XXL,Water and Snow Sports,39,98,6,New Balance
969,XL,Men Clothing,34,45,645,FSA
970,M,Women Clothing,34,100,1511,Vuori
971,XL,Cycling,76,24,1187,Kenda
972,XS,Cycling,66,25,1779,K2
973,XXL,Women Clothing,53,9,1921,DT Swiss
974,XXL,Cycling,81,31,241,Danner
975,XXL,Cycling,95,44,414,MRP
976,XS,Women Clothing,76,70,960,Ortovox
977,XXL,Water and Snow Sports,19,67,878,SRAM
978,S,Cycling,56,63,91,Picture Organic Clothing
979,M,Men Clothing,77,19,1345,Sierra Designs
980,XS,Accessories,32,70,764,Coghlan's
981,XS,Accessories,90,81,500,MSW
982,S,Accessories,32,52,1420,MSW
983,XXL,Camping and Hiking,87,57,1610,Maxxis
984,M,Camping and Hiking,11,26,1247,Coghlan's
985,S,Men Clothing,70,16,1297,BioLite
986,M,Women Clothing,55,13,790,CamelBak
987,L,Cycling,6,52,346,Burton
988,XL,Camping and Hiking,27,70,63,Nite Ize
989,XS,Accessories,41,18,767,Terry
990,S,Women Clothing,46,8,361,OluKai
991,XS,Cycling,75,87,1066,The North Face
992,S,Men Clothing,23,62,1734,microSHIFT
993,S,Men Clothing,69,55,484,Look
994,L,Men Clothing,20,77,1586,Mountain Press
995,XL,Water and Snow Sports,68,41,1035,Schwalbe
996,XXL,Cycling,59,51,1044,Therm-a-Rest
997,L,Accessories,35,20,1551,ethirteen
998,S,Water and Snow Sports,46,57,1035,MYSTERY RANCH
999,XS,Water and Snow Sports,8,91,1039,Muc-Off
1000,L,Men Clothing,76,8,1307,WTB
1001,L,Cycling,31,4,1372,Race Face
1002,S,Accessories,15,16,1251,AlpineAire Foods
1003,S,Camping and Hiking,26,35,780,microSHIFT
1004,XS,Accessories,84,55,254,KUHL
1005,XL,Camping and Hiking,93,58,372,Casio
1006,XXL,Water and Snow Sports,62,51,649,Xero Shoes
1007,M,Women Clothing,15,77,216,Co-op Cycles
1008,XXL,Camping and Hiking,43,31,444,FalconGuides
1009,XL,Men Clothing,52,72,144,Fjallraven
1010,XXL,Women Clothing,12,94,1689,Beyond Yoga
1011,XL,Men Clothing,28,52,71,VISSLA
1012,XS,Camping and Hiking,38,24,1992,Pro-Tec Athletics
1013,XS,Water and Snow Sports,26,54,1458,Bogs
1014,XS,Water and Snow Sports,17,48,1478,Slowtide
1015,L,Cycling,44,27,738,Smith
1016,XXL,Women Clothing,49,79,597,Kari Traa
1017,S,Accessories,17,3,545,Fox
1018,L,Men Clothing,98,29,500,KEEN
1019,XL,Women Clothing,19,45,346,Ergon
1020,L,Cycling,12,9,1643,MRP
1021,XS,Camping and Hiking,29,14,1494,Beacon Guidebooks
1022,S,Water and Snow Sports,82,30,1228,Helly Hansen
1023,XS,Water and Snow Sports,14,69,267,Revelate Designs
1024,XXL,Men Clothing,27,14,1159,Gordini
1025,S,Men Clothing,3,27,27,Pro-Tec Athletics
1026,XL,Accessories,87,24,1567,Chaco
1027,M,Accessories,71,54,868,Slowtide
1028,M,Cycling,52,49,73,Topo Designs
1029,XXL,Men Clothing,62,77,1686,Osprey
1030,XS,Accessories,74,57,1526,Five Ten
1031,XS,Men Clothing,18,67,258,Sherpani
1032,XS,Camping and Hiking,26,6,1340,NEMO
1033,XL,Water and Snow Sports,27,34,1757,WTB
1034,L,Women Clothing,32,97,1635,Outdoor Voices
1035,L,Water and Snow Sports,71,94,1347,Arc'teryx
1036,XS,Camping and Hiking,37,90,1705,Oboz
1037,L,Women Clothing,32,16,887,Buff
1038,XL,Men Clothing,87,2,332,Fischer
1039,XXL,Men Clothing,5,28,1989,Gerber
1040,XS,Men Clothing,96,78,206,FalconGuides
1041,L,Cycling,5,74,1537,Sharp End Publishing
1042,S,Cycling,81,72,1622,Eagle Creek
1043,S,Water and Snow Sports,8,51,1478,Wild Rye
1044,S,Camping and Hiking,48,67,1361,OneUp Components
1045,XS,Camping and Hiking,61,57,1974,Goal Zero
1046,XL,Women Clothing,5,94,546,Altra
1047,S,Cycling,91,88,1358,Black Diamond
1048,XXL,Camping and Hiking,59,40,642,CamelBak
1049,L,Water and Snow Sports,80,42,1021,Garmin
1050,XXL,Accessories,55,52,952,Stanley
1051,XXL,Water and Snow Sports,75,68,1595,Metolius
1052,XS,Women Clothing,1,30,1377,Teva
1053,XL,Women Clothing,59,35,1953,WTB
1054,XXL,Men Clothing,59,14,854,humangear
1055,S,Cycling,7,37,1663,Campagnolo
1056,XS,Accessories,72,3,665,Snow Peak
1057,XS,Women Clothing,24,5,1982,Nordica
1058,L,Men Clothing,65,36,500,REI Co-op
1059,M,Women Clothing,61,54,985,Buff
1060,L,Men Clothing,1,75,1137,Toad&Co
1061,XL,Water and Snow Sports,10,28,1304,Wilderness Press
1062,XXL,Men Clothing,72,84,1205,WTB
1063,XS,Camping and Hiking,22,78,1927,Energizer
1064,S,Water and Snow Sports,30,56,1563,Mountain Hardwear
1065,XXL,Men Clothing,65,98,118,Jetboil
1066,S,Water and Snow Sports,74,22,1897,Icebreaker
1067,XS,Camping and Hiking,10,97,1945,Mountain Press
1068,S,Camping and Hiking,87,50,1621,AKU
1069,M,Accessories,25,32,653,Marmot
1070,L,Cycling,16,52,660,AKU
1071,XS,Accessories,56,39,213,Race Face
1072,S,Water and Snow Sports,19,58,270,TRP
1073,XS,Men Clothing,95,27,82,SRAM
1074,XS,Camping and Hiking,76,41,1531,Helly Hansen
1075,XS,Accessories,80,30,1766,Coleman
1076,XXL,Cycling,85,49,133,NRS
1077,L,Water and Snow Sports,13,19,1003,Trango
1078,M,Water and Snow Sports,8,15,524,AlpineAire Foods
1079,XS,Camping and Hiking,16,87,1143,Icebreaker
1080,XL,Camping and Hiking,97,25,354,Atomic
1081,XL,Cycling,95,35,2,Wild Rye
1082,XS,Camping and Hiking,65,32,529,MRP
1083,XL,Accessories,44,72,1740,BioLite
1084,XXL,Men Clothing,10,39,1432,evolv
1085,XS,Water and Snow Sports,51,49,1525,Salsa
1086,XXL,Women Clothing,77,21,639,Outdoor Trail Maps
1087,XXL,Accessories,50,92,1522,Vittoria
1088,S,Women Clothing,51,95,960,Gordini
